algorithm,threads,read_prop,value_size,txn_size,num_clients,num_servers,num_key,distribution,zipfian_constant,10,20,30,40,50,100,150,200,500,1000,3000
ORA,1000,0.95,1,16,5,5,1000000,zipfian,0.99,98.84,98.96,99.01,99.04,99.06,99.11,99.15,99.18,99.34,99.56,100.00
RAMP-F_OPW,1000,0.95,1,16,5,5,1000000,zipfian,0.99,96.95,97.76,98.07,98.25,98.38,98.76,98.93,99.05,99.43,99.67,99.99
RAMP-F,1000,0.95,1,16,5,5,1000000,zipfian,0.99,97.43,97.94,98.22,98.41,98.57,98.96,99.13,99.24,99.55,99.71,99.99
LORA,1000,0.95,1,16,5,5,1000000,zipfian,0.99,35.72,38.24,40.27,41.99,43.41,48.51,51.90,54.34,62.60,69.76,82.44
NOC-RA,1000,0.95,1,16,5,5,1000000,zipfian,0.99,87.11,88.68,89.23,89.55,89.75,90.26,90.57,90.86,92.89,95.66,99.69
RAMP-S,1000,0.95,1,16,5,5,1000000,zipfian,0.99,97.75,97.89,97.98,98.05,98.10,98.20,98.25,98.29,98.53,98.84,99.90
